latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,284570901001178","-49,03624344275855",2022-07-17,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,33083711","-49,06502146",2022-02-10,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,33183218","-49,05000903",2024-12-10,7,1,0,"1,0",0,0,0,0,0,0,0
"-22,3120486","-49,0699118",2024-12-23,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,24525707","-49,12957991",2023-01-31,23,0,0,"1,0",0,0,0,0,0,0,0
"-22,32444134","-49,07798613",2023-07-10,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,204284613026577","-49,04224437316604",2023-01-27,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,333079554991407","-49,09093080903891",2025-01-27,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3358335","-49,01975619",2023-01-17,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,335275330420238","-49,06942262863802",2022-01-13,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,321018587635233","-48,99256810791163",2022-04-02,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,31874453","-49,11411306",2022-01-09,3,1,0,"0,0",0,0,0,0,0,0,0
"-22,2752483","-49,06517057",2025-02-25,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-06-08,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,34227771","-49,0937005",2022-01-19,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,18965746424736","-49,1599608420644",2024-07-19,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,31714083","-49,07454623",2023-10-05,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,321828062416422","-49,126359922914126",2024-11-24,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,30803086","-49,08113022",2024-03-21,19,1,1,"0,0",0,0,0,0,0,0,0
"-22,32010037","-49,03758096",2024-01-09,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3351634","-49,0469332",2023-01-04,13,1,1,"0,0",0,0,0,0,0,0,2
"-22,19964121","-49,03859062",2022-03-18,18,1,0,"1,0",0,0,0,0,0,0,0
"-22,31378597","-49,08563799",2023-10-05,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,38916755","-49,0230428",2022-11-08,7,1,0,"1,0",0,0,1,0,0,0,0
"-22,37205197406431","-49,05643641312995",2024-12-10,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3521001","-49,0731771",2023-08-19,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,29860304","-49,0708461",2023-03-25,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,3074372","-49,0642507",2024-04-06,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,29390329","-49,08343522",2023-12-18,14,1,0,"0,0",0,0,0,0,0,0,2
"-22,30333323","-49,03412741",2024-03-21,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,315594963779773","-49,016207692418035",2023-12-30,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2023-05-28,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,3561454","-49,0416117",2022-03-21,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,31131229","-49,0924612",2025-01-08,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,310111057666965","-49,08287466591408",2024-10-18,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,28330433","-49,08915131",2023-12-03,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,143020765015468","-49,13602263743315",2024-06-05,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32165132","-49,07305577",2024-07-10,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,36615441","-49,03840817",2025-01-05,15,0,0,"1,0",0,0,0,0,0,0,0
"-22,351680779830108","-49,07065058904405",2023-05-14,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,38144577","-49,02807575",2024-08-26,13,0,1,"1,0",0,0,0,0,0,0,0
"-22,30955203129607","-49,125892518261224",2022-10-07,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,34583876438984","-48,95758206338376",2022-09-28,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,30513795","-49,01509346",2022-02-27,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,307750674686503","-49,093775163903786",2023-07-25,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,33690806","-49,0596234",2024-06-08,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-05-08,8,1,0,"0,0",0,0,1,0,0,0,0
"-22,33059337","-49,07596508",2023-09-21,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,326081739636994","-49,103972620558885",2022-03-07,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,32155339","-49,09518007",2023-06-27,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,28978033","-49,05342387",2023-12-07,2,1,0,"0,0",0,0,0,0,0,0,0
"-22,32008317","-49,08868456",2023-04-09,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,33368148","-49,1151587",2023-02-23,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,16916073920343","-49,106138855393624",2024-08-10,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32608617","-49,05722396",2022-06-03,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,39691226849116","-49,09036662692574",2022-05-09,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,31294654","-49,08784525",2024-10-21,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,35105917","-49,10159234",2022-01-28,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,274098926735135","-49,11781809621557",2024-01-01,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,28964985","-49,05366979",2024-02-17,16,1,0,"0,0",0,0,1,1,0,0,1
"-22,3471455","-49,0456542",2023-01-31,10,0,0,"1,0",0,0,0,0,0,0,0
"-22,3383491","-49,0760051",2023-12-22,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,306971796089005","-49,10520512864648",2023-02-12,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31628217","-49,05627209",2024-04-24,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3728648","-49,12285717",2024-02-20,16,1,0,"0,0",0,0,0,0,0,0,2
"-22,34063339","-49,02374765",2024-09-16,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,30660715","-49,05933067",2022-12-04,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2024-09-18,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,31981603","-49,10543317",2022-06-12,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,37131032","-49,06087265",2023-03-02,17,1,0,"0,0",0,0,1,0,0,0,1
"-22,35463571","-49,08914463",2023-09-01,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-04-10,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,32080434","-49,01387246",2023-12-22,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,32746874","-49,08428302",2022-10-18,19,1,0,"0,0",0,0,0,0,0,0,1
"-22,288108542048153","-49,040166438880036",2022-02-16,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2024-05-03,10,0,0,"1,0",0,0,0,0,0,0,0
"-22,287942624047215","-49,05424134634554",2024-06-21,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,33937534","-49,05034979",2023-04-14,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3138754","-49,0334889",2024-11-12,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32393742","-49,07599804",2022-06-19,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,29100596","-49,07089894",2024-10-18,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,2916705","-49,0709115",2023-02-17,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32740755","-49,08307519",2024-12-26,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,317005542848012","-49,112755623548566",2023-06-16,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,311138483480104","-48,9995359043483",2022-07-23,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2022-01-29,20,1,1,"0,0",0,0,0,0,0,0,0
"-22,274114251138805","-49,08692832937168",2025-02-07,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,34525295","-49,06941199",2023-03-16,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,34220456","-49,09368285",2023-04-08,8,1,0,"0,0",0,0,1,1,0,0,1
"-22,33116943","-49,11358641",2024-11-17,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,160634979893608","-49,15165585142104",2022-07-18,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,231109685147068","-49,22026928383136",2024-04-26,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,34186293","-49,06182892",2023-05-05,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,3299236","-49,05327417",2024-09-08,22,1,0,"0,0",0,0,1,0,0,0,1
"-22,33295904","-49,09293581",2023-10-22,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,34320354","-49,07705871",2024-03-14,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,32941526","-49,06695603",2025-02-16,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,32549376","-49,07449011",2023-02-23,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,33040362","-49,11726865",2024-05-12,2,1,0,"0,0",0,0,1,0,0,0,0
"-22,30737247","-49,03298715",2022-10-07,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,32005768","-49,06853908",2023-03-06,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,356186872655407","-49,03507780382492",2022-08-14,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,341397071239843","-49,09373511998858",2024-07-19,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-12-12,5,1,0,"0,0",0,0,0,0,0,0,0
"-22,3063","-49,0287",2022-04-08,19,1,0,"0,0",0,0,0,1,0,0,0
"-22,33689312","-49,06683839",2024-05-03,23,1,0,"0,0",0,0,1,0,0,0,0
"-22,275682772","-49,060357861",2022-04-26,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,2333616","-49,1513674",2023-05-15,21,1,0,"1,0",0,0,0,0,0,0,1
"-22,3338974","-49,1111688",2022-03-16,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,3746422","-49,0493996",2024-03-09,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,33159841","-49,08707356",2024-05-06,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,3359707472315","-49,095872821285575",2024-03-22,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,211860281519222","-49,26173841025465",2022-12-11,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,34378113791682","-48,95109047690453",2024-10-26,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,194945706547323","-49,16580553410097",2023-08-07,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,33141068626613","-49,1047627817521",2024-06-21,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,325429930932533","-49,0754109025512",2022-10-31,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,305570444670444","-49,07211075240862",2023-07-06,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,3155793","-49,0749836",2025-01-30,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,34418234","-49,05110864",2024-10-13,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,3158559","-49,1456652",2022-05-19,16,0,0,"1,0",0,0,0,0,0,0,0
"-22,331543","-49,05818",2023-03-29,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-03-08,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,34225942","-49,09369608",2024-09-07,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,34109577","-49,09788222",2024-01-28,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,34227771","-49,0937005",2024-02-16,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,319977","-49,06786",2024-11-29,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,31652585","-49,07281037",2023-11-11,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-02-22,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-10-03,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,161453301706","-49,08690783439373",2024-01-09,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,324570110090033","-49,061349668979524",2024-06-14,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2024-10-22,6,0,1,"1,0",0,0,0,0,0,0,0
"-22,33059337","-49,07596508",2023-06-28,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,37327006996834","-49,07253274041971",2023-05-06,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,31959608383343","-49,00368269901094",2025-02-11,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,33181827","-49,09034924",2022-12-07,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,36543501751312","-49,036547592733626",2023-06-02,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,318253","-49,0829",2023-11-06,19,1,0,"0,0",0,0,0,0,0,0,1
"-22,162820353634647","-49,0665449481116",2024-05-10,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,366832948489773","-49,10672520664464",2022-11-06,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,33506986","-49,03135",2022-07-22,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,367552872113666","-49,11449593455807",2023-04-24,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,3137583","-49,0332257",2025-01-17,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,3203928","-49,06827437",2023-01-21,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3403844","-49,0607156",2023-09-11,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,33685842","-49,06688619",2022-04-26,10,1,0,"0,0",0,0,0,0,0,1,0
"-22,3344337","-49,0553696",2024-12-06,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,32091521","-49,10084622",2022-03-08,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32485052","-49,09886186",2022-04-29,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,3052726","-49,0479538",2024-09-10,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,399288417254358","-49,089407564077156",2024-12-20,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,186154599211527","-49,21241850351615",2022-01-11,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,324764997809748","-49,10014457257048",2024-08-05,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,29857102","-49,07091846",2022-04-03,17,1,0,"0,0",0,0,0,0,0,0,1
"-22,32944366","-49,08906951",2024-03-13,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,32696837","-49,08045601",2023-11-17,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,3130776","-49,0259135",2022-04-08,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3178318616","-49,069081953",2022-12-15,22,1,0,"0,0",0,0,0,0,0,0,3
"-22,3552424","-49,04199",2022-08-05,20,0,0,"1,0",0,0,0,0,0,0,0
"-22,31810499","-49,02456936",2022-03-13,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,311330803193623","-49,11391015012082",2022-03-30,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,37562843795332","-49,05054592612213",2024-01-07,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32919229","-49,08188961",2022-12-26,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,240248564541872","-49,184044791691626",2025-02-27,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,40100273910035","-49,07280280441984",2023-04-06,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3330387","-49,1128705",2023-09-18,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,296799241206188","-49,04801977993318",2023-09-28,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,31048998","-49,09171057",2024-02-22,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,31186994","-48,99409002",2022-08-27,15,1,0,"0,0",0,0,1,0,0,0,0
"-22,28471664816472","-49,10732807868388",2022-12-27,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,2378177","-49,1433395",2022-07-24,13,1,0,"1,0",0,0,1,0,0,1,1
"-22,3136543","-49,0335618",2023-02-09,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,38144577","-49,02807575",2023-11-12,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,32759526","-49,0843729",2023-09-03,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,340250947829517","-48,99675014714457",2022-09-08,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-07-29,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,309891286409385","-49,05304866485309",2023-08-01,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-10-21,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,33859887","-49,11509473",2022-08-23,10,0,1,"0,0",0,0,0,0,0,0,0
"-22,3287600871376","-49,034252242284786",2024-03-28,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,33182048","-49,08615552",2022-04-30,8,1,0,"0,0",0,0,0,0,0,0,3
"-22,345680156810392","-49,078400461991556",2022-08-03,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-02-03,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,32042265","-49,06824936",2024-01-20,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,31372686","-49,03376458",2024-06-09,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,343063652136035","-49,02472332419074",2025-01-05,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,302315839156527","-49,08180689068299",2022-10-08,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,32486328","-49,06933997",2024-02-28,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,3169284","-49,06922714",2023-07-03,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,31191136","-49,0719153",2022-08-29,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,34370078","-49,04326607",2024-09-27,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,37131032","-49,06087265",2024-08-29,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,318755852004145","-49,003010100825655",2022-07-07,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3192503","-49,0699917",2024-07-27,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,305883625","-49,099281787",2022-03-26,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,30660715","-49,05933067",2024-10-29,17,0,1,"1,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-03-13,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,34269263","-49,05596776",2022-04-23,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,312786376788793","-49,115963714003186",2024-11-03,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,33683528","-49,06691805",2022-07-08,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,283522238591218","-49,08957669671774",2024-05-13,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,33070353","-49,07616167",2024-08-12,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,34883297","-49,11143688",2022-04-08,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,3031544","-49,09720596",2022-12-11,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,341593","-49,05767",2023-11-30,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,24793362553059","-49,23641227543744",2022-10-16,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,2006721","-49,0388681",2024-07-03,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,33225781","-49,0862962",2022-01-10,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,28381974177181","-49,034425237152924",2024-07-02,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,34830812","-49,08675432",2024-09-02,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,165128485471595","-49,07308163776781",2022-09-24,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,213480244941344","-49,123587490380864",2022-06-18,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,393585299573154","-49,098977693560855",2022-02-10,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,31798743","-49,15099192",2025-01-10,0,1,0,"1,0",0,0,0,0,0,0,1
"-22,372920120684885","-49,07109821568647",2023-01-16,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,31681912","-49,11451548",2022-08-05,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,34112843","-49,09411288",2025-02-10,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,31783186","-49,06908195",2023-08-12,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,36446558","-49,10775071",2022-02-26,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,35268814","-49,03434162",2023-09-11,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32397915181951","-49,076027192731274",2023-05-23,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,3304213","-49,03470736",2023-12-17,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,31033994","-49,09184118",2024-12-22,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,323604686112812","-49,03187784152502",2022-02-12,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,31952844","-49,07513872",2024-06-17,21,1,0,"0,0",0,0,1,0,0,0,1
"-22,29389556","-49,07168011",2023-04-29,19,1,0,"1,0",0,0,0,0,0,0,2
"-22,32985281187913","-49,18130596926573",2022-01-10,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31186994","-48,99409002",2023-08-16,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,29127771","-49,10175695",2024-02-29,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,097735401828793","-49,22119236414593",2024-08-07,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,24383004341621","-49,14043621444384",2023-06-04,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,33690469","-49,06682246",2024-12-14,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,32530229","-49,05238062",2024-11-24,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,35076029","-49,05916594",2023-12-23,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,34192724","-49,06032289",2022-02-26,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,33180868","-49,07793576",2024-08-19,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,35245026222759","-49,03274192364498",2022-11-02,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,33940892","-49,05025694",2022-06-16,21,1,0,"0,0",0,0,0,0,0,0,1
"-22,3258962","-49,07970414",2022-04-11,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,35511884230685","-49,11604953698116",2022-12-24,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,361326839816527","-49,10664606338346",2022-10-17,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,33983347254316","-48,93635802995533",2022-01-02,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,30836447","-49,00201225",2022-05-27,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,310608","-49,087395",2022-12-13,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,29371611","-49,07283362",2022-11-01,8,1,0,"1,0",0,0,0,0,0,0,0
"-22,31999049","-49,10448899",2024-09-28,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,199014001273046","-49,03892410600624",2022-08-29,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,33064907","-49,07590702",2024-06-16,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,144556239907132","-49,11403822668125",2022-07-13,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,300000143","-49,0931166955",2022-12-29,11,1,0,"0,0",0,0,0,0,0,0,2
"-22,339977557316978","-49,08842375166402",2023-10-06,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,28866114","-49,03299345",2023-09-18,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,304907535382284","-48,98560505151548",2022-11-04,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-02-18,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,3214698","-49,0977082",2023-10-23,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,3259907168","-49,1119304467",2023-05-12,10,1,0,"0,0",0,1,0,0,0,0,0
"-22,345032237768667","-48,9677764721157",2023-03-04,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,330900184401834","-49,01972314435118",2024-08-27,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,29703756","-49,06078725",2022-07-03,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,302528","-49,03607",2023-10-15,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,341253380539193","-49,06122322111956",2025-02-23,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3407698","-49,0583919",2023-04-28,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,326078","-49,066895",2022-09-17,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,31839515670586","-49,07685374294652",2024-01-09,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,271756645944407","-49,07356677838914",2024-10-19,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,336810906016268","-49,07959358361867",2024-12-31,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,3151624","-49,0729752",2024-09-25,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,300572428853513","-49,080522276334406",2023-01-21,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,30438282","-49,09974565",2023-09-06,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,324375","-49,06734",2023-05-23,18,1,0,"0,0",0,0,1,0,0,0,1
"-22,292702054558006","-49,11262569912421",2022-01-02,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,30803345","-49,09581305",2024-06-29,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32743711","-49,08426055",2025-02-26,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2023-09-15,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,291070566857083","-49,0706481435355",2022-11-15,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-12-13,0,1,0,"1,0",0,0,0,0,0,0,0
"-22,365409859","-49,093991459",2023-02-05,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3035973","-49,1015931",2022-03-28,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,339197316191765","-48,951893118580266",2022-04-05,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,313204978920943","-49,052270191898444",2022-10-05,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32345179","-49,05827444",2024-04-01,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3538919","-49,0437513",2023-02-15,1,0,1,"1,0",0,0,0,0,0,0,0
"-22,32828327","-49,07044956",2022-08-05,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,294776346269014","-49,064379721806354",2024-11-15,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3623024","-49,0407793",2023-04-09,13,1,0,"1,0",0,0,1,0,0,0,1
"-22,31710543848795","-49,149035431649125",2024-01-25,15,0,1,"1,0",0,0,0,0,0,0,0
